Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Uganda,203,63,140,0,0.3103448275862069,0.6896551724137931,0.0,3.848345852674326e-05,5.389561343602244e-05,0.0,"17 May,2020"
Ukraine,17330,4473,12381,476,0.2581073283323716,0.7144258511252164,0.027466820542412004,0.002732325555398771,0.004766297071081385,0.0015471322798099238,"17 May,2020"
United Arab Emirates,21831,7328,14293,210,0.33566946085841237,0.6547111905089094,0.009619348632678302,0.004476298160063089,0.005502357163150491,0.0006825583587396723,"17 May,2020"
United Kingdom,238004,1047,202879,34078,0.004399085729651603,0.8524184467487942,0.14318246752155425,0.0006395584298015903,0.07810205827347712,0.110762970233955,"17 May,2020"
Uruguay,732,553,160,19,0.755464480874317,0.2185792349726776,0.025956284153005466,0.00033779924706807965,6.159498678402565e-05,6.175528007644654e-05,"17 May,2020"
Uzbekistan,2686,2158,517,11,0.8034251675353685,0.1924795234549516,0.004095309009679821,0.0013182111666779673,0.00019902880104588288,3.5753056886363785e-05,"17 May,2020"
Venezuela,459,229,220,10,0.4989106753812636,0.4793028322440087,0.02178649237472767,0.00013988431750197152,8.469310682803527e-05,3.250277898760344e-05,"17 May,2020"
Vietnam,314,260,54,0,0.8280254777070064,0.17197452229299362,0.0,0.00015882062249132138,2.0788308039608657e-05,0.0,"17 May,2020"
West Bank and Gaza,375,315,58,2,0.84,0.15466666666666667,0.005333333333333333,0.00019241729263371626,2.2328182709209297e-05,6.500555797520688e-06,"17 May,2020"
Western Sahara,6,6,0,0,1.0,0.0,0.0,3.6650912882612622e-06,0.0,0.0,"17 May,2020"
Yemen,106,1,90,15,0.009433962264150943,0.8490566037735849,0.14150943396226415,6.108485480435437e-07,3.464718006601443e-05,4.875416848140516e-05,"17 May,2020"
Zambia,654,124,523,7,0.18960244648318042,0.7996941896024465,0.010703363914373088,7.574521995739942e-05,0.00020133861305028384,2.2751945291322408e-05,"17 May,2020"
Zimbabwe,42,13,25,4,0.30952380952380953,0.5952380952380952,0.09523809523809523,7.941031124566068e-06,9.624216685004007e-06,1.3001111595041376e-05,"17 May,2020"
