Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
United Kingdom,74605,588,65043,8974,0.00788150928221969,0.871831646672475,0.12028684404530528,0.0015634306134603931,0.053617267524965005,0.08752987076322848,"11 Apr,2020"
Uruguay,473,206,260,7,0.4355179704016913,0.5496828752642706,0.014799154334038054,0.0005477324938313622,0.00021432728435790018,6.827603023652767e-05,"11 Apr,2020"
Uzbekistan,624,42,579,3,0.0673076923076923,0.9278846153846154,0.004807692307692308,0.00011167361524717093,0.00047729037555086233,2.9261155815654717e-05,"11 Apr,2020"
Venezuela,171,84,78,9,0.49122807017543857,0.45614035087719296,0.05263157894736842,0.00022334723049434186,6.429818530737006e-05,8.778346744696415e-05,"11 Apr,2020"
Vietnam,257,144,113,0,0.5603112840466926,0.4396887159533074,0.0,0.0003828809665617289,9.314993512477969e-05,0.0,"11 Apr,2020"
West Bank and Gaza,267,45,220,2,0.16853932584269662,0.8239700374531835,0.00749063670411985,0.00011965030205054028,0.0001813538559951463,1.950743721043648e-05,"11 Apr,2020"
Western Sahara,4,0,4,0,0.0,1.0,0.0,0.0,3.2973428362753875e-06,0.0,"11 Apr,2020"
Yemen,1,0,1,0,0.0,1.0,0.0,0.0,8.243357090688469e-07,0.0,"11 Apr,2020"
Zambia,40,25,13,2,0.625,0.325,0.05,6.647239002807793e-05,1.0716364217895009e-05,1.950743721043648e-05,"11 Apr,2020"
Zimbabwe,13,0,10,3,0.0,0.7692307692307693,0.23076923076923078,0.0,8.243357090688469e-06,2.9261155815654717e-05,"11 Apr,2020"
