Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Uganda,97,55,42,0,0.5670103092783505,0.4329896907216495,0.0,4.730271328363395e-05,1.936560134341943e-05,0.0,"06 May,2020"
Ukraine,12331,1619,10409,303,0.13129510988565404,0.8441326737490876,0.024572216365258293,0.0013924198692036975,0.004799441532944116,0.0012045941551342347,"06 May,2020"
United Arab Emirates,14730,2966,11627,137,0.20135777325186693,0.7893414799728445,0.009300746775288526,0.0025509063199865146,0.005361043971903279,0.0005446514826844559,"06 May,2020"
United Kingdom,191832,910,162113,28809,0.004743734100671421,0.8450779849034572,0.15017828099587138,0.0007826448925110345,0.0747479935853751,0.11453185813617878,"06 May,2020"
Uruguay,657,447,193,17,0.680365296803653,0.2937595129375951,0.0258751902587519,0.00038444205159607954,8.8989549030475e-05,6.758449055208578e-05,"06 May,2020"
Uzbekistan,2189,1405,774,10,0.6418455915943353,0.35358611238008225,0.0045682960255824575,0.00120836931206374,0.0003568803676144438,3.9755582677697515e-05,"06 May,2020"
Venezuela,357,158,189,10,0.4425770308123249,0.5294117647058824,0.028011204481792718,0.0001358877945238939,8.714520604538744e-05,3.9755582677697515e-05,"06 May,2020"
Vietnam,271,219,52,0,0.8081180811808119,0.1918819188191882,0.0,0.0001883508038021061,2.3976458806138344e-05,0.0,"06 May,2020"
West Bank and Gaza,362,102,258,2,0.281767955801105,0.712707182320442,0.0055248618784530384,8.772503190783024e-05,0.00011896012253814794,7.951116535539503e-06,"06 May,2020"
Western Sahara,6,5,1,0,0.8333333333333334,0.16666666666666666,0.0,4.300246662148541e-06,4.610857462718912e-07,0.0,"06 May,2020"
Yemen,12,1,9,2,0.08333333333333333,0.75,0.16666666666666666,8.600493324297082e-07,4.149771716447021e-06,7.951116535539503e-06,"06 May,2020"
Zambia,137,78,56,3,0.5693430656934306,0.40875912408759124,0.021897810218978103,6.708384792951723e-05,2.582080179122591e-05,1.1926674803309255e-05,"06 May,2020"
Zimbabwe,34,5,25,4,0.14705882352941177,0.7352941176470589,0.11764705882352941,4.300246662148541e-06,1.152714365679728e-05,1.5902233071079005e-05,"06 May,2020"
