Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
United Arab Emirates,5825,1095,4695,35,0.18798283261802576,0.8060085836909872,0.006008583690987125,0.0020198964411084898,0.003200978497196843,0.00024339360222531294,"17 Apr,2020"
United Kingdom,104145,375,90011,13759,0.0036007489557828027,0.8642853713572423,0.13211387968697488,0.0006917453565440033,0.06136810980003941,0.09568150208623087,"17 Apr,2020"
Uruguay,502,286,207,9,0.5697211155378487,0.4123505976095618,0.017928286852589643,0.0005275711252575599,0.0001411294033907873,6.258692628650904e-05,"17 Apr,2020"
Uzbekistan,1349,129,1216,4,0.09562638991845812,0.9014084507042254,0.0029651593773165306,0.00023796040265113713,0.000829050021851195,2.7816411682892907e-05,"17 Apr,2020"
Venezuela,204,111,84,9,0.5441176470588235,0.4117647058823529,0.04411764705882353,0.00020475662553702499,5.726990282524703e-05,6.258692628650904e-05,"17 Apr,2020"
Vietnam,268,177,91,0,0.6604477611940298,0.33955223880597013,0.0,0.00032650380828876954,6.204239472735094e-05,0.0,"17 Apr,2020"
West Bank and Gaza,374,63,309,2,0.16844919786096257,0.8262032085561497,0.0053475935828877,0.00011621321989939255,0.00021067142825001586,1.3908205841446454e-05,"17 Apr,2020"
Western Sahara,6,0,6,0,0.0,1.0,0.0,0.0,4.090707344660502e-06,0.0,"17 Apr,2020"
Yemen,1,0,1,0,0.0,1.0,0.0,0.0,6.81784557443417e-07,0.0,"17 Apr,2020"
Zambia,48,30,16,2,0.625,0.3333333333333333,0.041666666666666664,5.5339628523520264e-05,1.0908552919094671e-05,1.3908205841446454e-05,"17 Apr,2020"
Zimbabwe,23,1,19,3,0.043478260869565216,0.8260869565217391,0.13043478260869565,1.844654284117342e-06,1.2953906591424922e-05,2.086230876216968e-05,"17 Apr,2020"
