Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Tajikistan,8029,6815,1150,64,0.848798106862623,0.14323078839207873,0.007971104745298293,0.0005068481393727518,0.00015877850453844194,8.300229682918257e-05,"16 Aug,2020"
Tanzania,509,183,305,21,0.35952848722986247,0.5992141453831041,0.0412573673870334,1.3610155466649095e-05,4.211082076889112e-05,2.7235128647075532e-05,"16 Aug,2020"
Thailand,3376,3193,125,58,0.9457938388625592,0.0370260663507109,0.017180094786729858,0.00023747118254104131,1.7258533102004557e-05,7.52208315014467e-05,"16 Aug,2020"
Timor-Leste,25,24,1,0,0.96,0.04,0.0,1.784938421855619e-06,1.3806826481603646e-07,0.0,"16 Aug,2020"
Togo,1130,836,267,27,0.7398230088495575,0.23628318584070795,0.023893805309734513,6.217535502797073e-05,3.686422670588173e-05,3.50165939748114e-05,"16 Aug,2020"
Trinidad and Tobago,497,139,348,10,0.2796780684104628,0.7002012072434608,0.02012072434607646,1.0337768359913793e-05,4.804775615598069e-05,1.2969108879559776e-05,"16 Aug,2020"
Tunisia,2023,1327,642,54,0.6559565002471577,0.31735046959960456,0.026693030153237766,9.869222024176693e-05,8.863982601189541e-05,7.00331879496228e-05,"16 Aug,2020"
Turkey,248117,229972,12190,5955,0.9268691786536191,0.04913004751790486,0.024000773828476082,0.017103577447957517,0.0016830521481074846,0.007723104337777847,"16 Aug,2020"
US,5361165,1818527,3373157,169481,0.339203699195977,0.6291835822997427,0.03161271850428032,0.13524827972840972,0.4657259339420671,0.21980175420166706,"16 Aug,2020"
Uganda,1434,1142,279,13,0.796373779637378,0.19456066945606695,0.00906555090655509,8.493331990662987e-05,3.852104588367417e-05,1.685984154342771e-05,"16 Aug,2020"
Ukraine,91795,48946,40773,2076,0.5332098698186176,0.44417451930933055,0.022615610872051856,0.003640233166506047,0.005629457361344255,0.0026923870033966095,"16 Aug,2020"
United Arab Emirates,64102,57571,6170,361,0.8981155034164301,0.09625284702505382,0.005631649558516115,0.00428169541186041,0.0008518811939149449,0.00046818483055210795,"16 Aug,2020"
United Kingdom,319232,1486,270955,46791,0.004654921812349639,0.8487714264234162,0.14657365176423418,0.00011051743728656041,0.03741028669322916,0.06068375735834815,"16 Aug,2020"
Uruguay,1434,1194,202,38,0.8326359832635983,0.14086471408647142,0.026499302649930265,8.880068648731704e-05,2.7889789492839366e-05,4.928261374232715e-05,"16 Aug,2020"
Uzbekistan,34528,29328,4975,225,0.8493975903614458,0.1440859592215014,0.006516450417052826,0.0021811947515075663,0.0006868896174597814,0.000291804949790095,"16 Aug,2020"
Venezuela,32607,21747,10584,276,0.666942681019413,0.32459287882969917,0.008464440150887846,0.0016173773275039228,0.00146131451481293,0.0003579474050758498,"16 Aug,2020"
Vietnam,951,447,480,24,0.47003154574132494,0.5047318611987381,0.025236593059936908,3.32444781070609e-05,6.62727671116975e-05,3.1125861310943463e-05,"16 Aug,2020"
West Bank and Gaza,16153,9388,6657,108,0.5811923481706185,0.41212158732124066,0.006686064508140903,0.000698208412682523,0.0009191204388803547,0.0001400663758992456,"16 Aug,2020"
Western Sahara,10,8,1,1,0.8,0.1,0.1,5.94979473951873e-07,1.3806826481603646e-07,1.2969108879559777e-06,"16 Aug,2020"
Yemen,1858,1013,317,528,0.5452099031216362,0.1706135629709365,0.28417653390742736,7.533927588915591e-05,4.376763994668356e-05,0.0006847689488407562,"16 Aug,2020"
Zambia,9186,8065,861,260,0.8779664707163074,0.09372958850424559,0.028303940779446986,0.000599813682177732,0.0001188767760066074,0.0003371968308685542,"16 Aug,2020"
Zimbabwe,5176,2047,2999,130,0.3954791344667697,0.5794049459041731,0.02511591962905719,0.0001522403728974355,0.00041406672618329334,0.0001685984154342771,"16 Aug,2020"
