Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
US,1721753,399991,1220146,101616,0.23231613361498427,0.7086649478757987,0.05901891850921706,0.1655619298332754,0.40233285564771465,0.28202537828746516,"29 May,2020"
Uganda,317,69,248,0,0.21766561514195584,0.7823343848580442,0.0,2.856007549793871e-05,8.177590894912022e-05,0.0,"29 May,2020"
Ukraine,22382,8439,13274,669,0.37704405325708157,0.5930658564918238,0.02989009025109463,0.0034930214076391995,0.004376989578187991,0.001856744785017263,"29 May,2020"
United Arab Emirates,32532,16685,15589,258,0.5128796262141891,0.4791897208902004,0.007930652895610476,0.0069061573867117,0.00514034130890256,0.0007160540426523974,"29 May,2020"
United Kingdom,270508,1167,231422,37919,0.0043141053129667145,0.8555088943765065,0.14017700031052685,0.0004830377986390503,0.0763094532291262,0.10524051644703976,"29 May,2020"
Uruguay,811,654,135,22,0.8064118372379778,0.16646115906288533,0.027127003699136867,0.0002706998460239408,4.4515111726335604e-05,6.10588718540804e-05,"29 May,2020"
Uzbekistan,3444,2694,736,14,0.7822299651567944,0.21370499419279906,0.0040650406504065045,0.0011150846868325634,0.00024268979430061484,3.885564572532389e-05,"29 May,2020"
Venezuela,1325,302,1012,11,0.22792452830188678,0.7637735849056604,0.00830188679245283,0.00012500206957068825,0.0003336984671633454,3.05294359270402e-05,"29 May,2020"
Vietnam,327,278,49,0,0.8501529051987767,0.14984709480122324,0.0,0.0001150681302670574,1.6157336848818107e-05,0.0,"29 May,2020"
West Bank and Gaza,446,368,75,3,0.8251121076233184,0.1681614349775785,0.006726457399103139,0.0001523204026556731,2.4730617625742e-05,8.32620979828369e-06,"29 May,2020"
Western Sahara,9,6,2,1,0.6666666666666666,0.2222222222222222,0.1111111111111111,2.483484825907714e-06,6.594831366864533e-07,2.7754032660945635e-06,"29 May,2020"
Yemen,278,11,210,57,0.039568345323741004,0.7553956834532374,0.20503597122302158,4.553055514164142e-06,6.92457293520776e-05,0.00015819798616739013,"29 May,2020"
Zambia,1057,779,271,7,0.7369914853358562,0.2563859981078524,0.006622516556291391,0.0003224391132303515,8.935996502101443e-05,1.9427822862661946e-05,"29 May,2020"
Zimbabwe,149,28,117,4,0.18791946308724833,0.785234899328859,0.026845637583892617,1.1589595854235996e-05,3.857976349615752e-05,1.1101613064378254e-05,"29 May,2020"
