Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
US,938154,100372,784027,53755,0.1069888312579811,0.8357124736450519,0.05729869509696702,0.12290173077747234,0.41765434433455945,0.2650066060618012,"26 Apr,2020"
Uganda,75,46,29,0,0.6133333333333333,0.38666666666666666,0.0,5.63252661674942e-05,1.5448416936792002e-05,0.0,"26 Apr,2020"
Ukraine,8125,782,7142,201,0.09624615384615384,0.8790153846153846,0.02473846153846154,0.0009575295248474014,0.0038045721987092582,0.000990909270178068,"26 Apr,2020"
United Arab Emirates,9813,1887,7855,71,0.19229593396514827,0.8004687659227555,0.007235300112096199,0.0023105603751752512,0.00418439017374142,0.00035002267752558616,"26 Apr,2020"
United Kingdom,149569,774,128414,20381,0.005174869123949481,0.8585602631561353,0.13626486771991522,0.0009477338263834894,0.06840665560417959,0.10047622803730946,"26 Apr,2020"
Uruguay,596,370,212,14,0.6208053691275168,0.35570469798657717,0.02348993288590604,0.0004530510539559316,0.00011293325484827257,6.901855613180572e-05,"26 Apr,2020"
Uzbekistan,1862,707,1147,8,0.37969924812030076,0.6160042964554243,0.004296455424274973,0.0008656948517482261,0.0006110115250517389,3.943917493246041e-05,"26 Apr,2020"
Venezuela,323,132,181,10,0.4086687306501548,0.5603715170278638,0.030959752321981424,0.00016162902465454858,9.641942984687423e-05,4.9298968665575514e-05,"26 Apr,2020"
Vietnam,270,225,45,0,0.8333333333333334,0.16666666666666666,0.0,0.00027550401929752596,2.3971681453642763e-05,0.0,"26 Apr,2020"
West Bank and Gaza,342,92,248,2,0.26900584795321636,0.7251461988304093,0.005847953216374269,0.0001126505323349884,0.0001321106000111868,9.859793733115103e-06,"26 Apr,2020"
Western Sahara,6,5,1,0,0.8333333333333334,0.16666666666666666,0.0,6.122311539945021e-06,5.327040323031725e-07,0.0,"26 Apr,2020"
Yemen,1,1,0,0,1.0,0.0,0.0,1.2244623079890044e-06,0.0,0.0,"26 Apr,2020"
Zambia,84,37,44,3,0.44047619047619047,0.5238095238095238,0.03571428571428571,4.530510539559316e-05,2.343897742133959e-05,1.4789690599672655e-05,"26 Apr,2020"
Zimbabwe,31,2,25,4,0.06451612903225806,0.8064516129032258,0.12903225806451613,2.448924615978009e-06,1.3317600807579312e-05,1.9719587466230205e-05,"26 Apr,2020"
