Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Ukraine,10406,1238,8907,261,0.11896982510090333,0.8559484912550451,0.025081683644051507,0.001220001320518392,0.00443420014387379,0.0011183094246490822,"01 May,2020"
United Arab Emirates,12481,2429,9947,105,0.1946158160403814,0.7969713965227145,0.008412787436904094,0.0023936859511624995,0.004951946652196316,0.000449894596123194,"01 May,2020"
United Kingdom,172481,859,144780,26842,0.0049802586951606265,0.8393968031261414,0.15562293817869793,0.000846511417064054,0.0720762879566686,0.11501019761084547,"01 May,2020"
Uruguay,643,417,209,17,0.6485225505443235,0.3250388802488336,0.026438569206842923,0.00041093743994844063,0.0001040471348455846,7.284007746756474e-05,"01 May,2020"
Uzbekistan,2039,1133,897,9,0.5556645414418833,0.43992153016184404,0.004413928396272682,0.0011165278644162668,0.00044655636342817885,3.856239395341663e-05,"01 May,2020"
Venezuela,333,142,175,16,0.4264264264264264,0.5255255255255256,0.04804804804804805,0.00013993553110954094,8.712080668888662e-05,6.855536702829623e-05,"01 May,2020"
Vietnam,270,219,51,0,0.8111111111111111,0.18888888888888888,0.0,0.00021581606558443287,2.5389492235046957e-05,0.0,"01 May,2020"
West Bank and Gaza,344,76,266,2,0.22093023255813954,0.7732558139534884,0.005813953488372093,7.4895072988205e-05,0.00013242362616710767,8.56942087853703e-06,"01 May,2020"
Western Sahara,6,5,1,0,0.8333333333333334,0.16666666666666666,0.0,4.92730743343454e-06,4.978331810793522e-07,0.0,"01 May,2020"
Yemen,6,1,3,2,0.16666666666666666,0.5,0.3333333333333333,9.854614866869081e-07,1.4934995432380564e-06,8.56942087853703e-06,"01 May,2020"
Zambia,106,55,48,3,0.5188679245283019,0.4528301886792453,0.02830188679245283,5.420038176777994e-05,2.3895992691808902e-05,1.2854131317805543e-05,"01 May,2020"
Zimbabwe,40,5,31,4,0.125,0.775,0.1,4.92730743343454e-06,1.5432828613459915e-05,1.713884175707406e-05,"01 May,2020"
