Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Uganda,121,55,66,0,0.45454545454545453,0.5454545454545454,0.0,3.7769303719452356e-05,2.7105134657076924e-05,0.0,"12 May,2020"
Ukraine,15648,3288,11952,408,0.21012269938650308,0.7638036809815951,0.02607361963190184,0.00225791764781017,0.004908493476081566,0.0014249292774071874,"12 May,2020"
United Arab Emirates,18878,5381,13296,201,0.285040788219091,0.7043118974467635,0.010647314334145567,0.0036952113329886027,0.005460452581825679,0.0007019872175461879,"12 May,2020"
United Kingdom,224332,1015,191176,32141,0.004524543979459016,0.8522012017902038,0.14327425423033718,0.0006970153322771662,0.0785128973212324,0.1122515978067265,"12 May,2020"
Uruguay,711,523,169,19,0.7355836849507735,0.23769338959212377,0.026722925457102673,0.0003591517426413379,6.940557207645454e-05,6.635700066357e-05,"12 May,2020"
Uzbekistan,2486,1988,488,10,0.7996781979082864,0.19629927594529364,0.004022526146419952,0.0013651886508049325,0.000200413722918993,3.492473719135263e-05,"12 May,2020"
Venezuela,422,205,207,10,0.48578199052132703,0.490521327014218,0.023696682464454975,0.00014077649568159514,8.501155869719581e-05,3.492473719135263e-05,"12 May,2020"
Vietnam,288,249,39,0,0.8645833333333334,0.13541666666666666,0.0,0.00017099193865715705,1.601667047918182e-05,0.0,"12 May,2020"
West Bank and Gaza,375,301,72,2,0.8026666666666666,0.192,0.005333333333333333,0.00020670109853736655,2.956923780772028e-05,6.984947438270527e-06,"12 May,2020"
Western Sahara,6,6,0,0,1.0,0.0,0.0,4.120287678485712e-06,0.0,0.0,"12 May,2020"
Yemen,56,1,46,9,0.017857142857142856,0.8214285714285714,0.16071428571428573,6.86714613080952e-07,1.8891457488265735e-05,3.143226347221737e-05,"12 May,2020"
Zambia,267,117,143,7,0.43820224719101125,0.5355805243445693,0.026217228464419477,8.034560973047138e-05,5.8727791757000005e-05,2.4447316033946844e-05,"12 May,2020"
Zimbabwe,36,9,23,4,0.25,0.6388888888888888,0.1111111111111111,6.180431517728568e-06,9.445728744132867e-06,1.3969894876541054e-05,"12 May,2020"
