Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Ukraine,5449,347,4961,141,0.06368140943292347,0.9104422829877041,0.02587630757937236,0.0005561762004670598,0.003076718894192127,0.0008543228128427137,"20 Apr,2020"
United Arab Emirates,6781,1286,5454,41,0.18964754460993954,0.8043061495354668,0.006046305854593718,0.0020612178495695646,0.003382468221915715,0.00024842010869894515,"20 Apr,2020"
United Kingdom,121172,436,104641,16095,0.003598191001221404,0.8635740930247912,0.1328277159739874,0.0006988265804139425,0.06489638012641774,0.09752004023193955,"20 Apr,2020"
Uruguay,517,298,209,10,0.5764023210831721,0.40425531914893614,0.019342359767891684,0.00047763835083338275,0.00012961786915665282,6.059027041437686e-05,"20 Apr,2020"
Uzbekistan,1565,225,1335,5,0.14376996805111822,0.853035143769968,0.003194888178913738,0.00036063298301178227,0.0008279418915030215,3.029513520718843e-05,"20 Apr,2020"
Venezuela,256,117,130,9,0.45703125,0.5078125,0.03515625,0.0001875291511661268,8.062355497782231e-05,5.4531243372939176e-05,"20 Apr,2020"
Vietnam,268,202,66,0,0.753731343283582,0.2462686567164179,0.0,0.00032376827808168896,4.0931958681048255e-05,0.0,"20 Apr,2020"
West Bank and Gaza,437,71,363,3,0.16247139588100687,0.8306636155606407,0.006864988558352402,0.00011379974130594019,0.0002251257727457654,1.8177081124313056e-05,"20 Apr,2020"
Western Sahara,6,0,6,0,0.0,1.0,0.0,0.0,3.7210871528225688e-06,0.0,"20 Apr,2020"
Yemen,1,0,1,0,0.0,1.0,0.0,0.0,6.201811921370948e-07,0.0,"20 Apr,2020"
Zambia,61,33,25,3,0.5409836065573771,0.4098360655737705,0.04918032786885246,5.2892837508394736e-05,1.550452980342737e-05,1.8177081124313056e-05,"20 Apr,2020"
Zimbabwe,25,2,20,3,0.08,0.8,0.12,3.2056265156602867e-06,1.2403623842741896e-05,1.8177081124313056e-05,"20 Apr,2020"
