Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Tanzania,509,183,305,21,0.35952848722986247,0.5992141453831041,0.0412573673870334,2.1613347836716473e-05,5.2012322657164614e-05,3.406641003304442e-05,"22 Jul,2020"
Thailand,3255,3105,92,58,0.9539170506912442,0.0282642089093702,0.017818740399385562,0.00036671827886887784,1.5688962899866046e-05,9.408818009126553e-05,"22 Jul,2020"
Timor-Leste,24,24,0,0,1.0,0.0,0.0,2.8345374212087176e-06,0.0,0.0,"22 Jul,2020"
Togo,790,560,215,15,0.7088607594936709,0.2721518987341772,0.0189873417721519,6.613920649487008e-05,3.666442416816522e-05,2.4333150023603155e-05,"22 Jul,2020"
Trinidad and Tobago,139,124,7,8,0.8920863309352518,0.050359712230215826,0.05755395683453238,1.4645110009578374e-05,1.1937254380332861e-06,1.297768001258835e-05,"22 Jul,2020"
Tunisia,1389,1103,236,50,0.7940964722822175,0.16990640748740102,0.03599712023038157,0.0001302706156497173,4.024560048226508e-05,8.111050007867719e-05,"22 Jul,2020"
Turkey,221500,204011,11963,5526,0.9210428893905191,0.05400902934537246,0.024948081264108354,0.024094867243258822,0.002040076773598886,0.008964332468695402,"22 Jul,2020"
US,3899211,1182018,2575198,141995,0.3031428665953189,0.6604407917396622,0.0364163416650189,0.13960309389759526,0.4391541943674918,0.23034570917343533,"22 Jul,2020"
Uganda,1072,958,114,0,0.8936567164179104,0.10634328358208955,0.0,0.00011314528539658132,1.9440671419399232e-05,0.0,"22 Jul,2020"
Ukraine,61454,33186,26731,1537,0.5400136687603736,0.4349757542226706,0.025010577016955773,0.003919456619176354,0.004558496383438253,0.0024933367724185368,"22 Jul,2020"
United Arab Emirates,57498,49964,7193,341,0.868969355455842,0.12510000347838185,0.005930641065776201,0.005901034488053015,0.0012266381536819183,0.0005531736105365784,"22 Jul,2020"
United Kingdom,297389,1414,250468,45507,0.004754715204664597,0.8422234850650159,0.15302179973031954,0.00016700149639954694,0.042712860430474446,0.07382191054160725,"22 Jul,2020"
Uruguay,1096,929,134,33,0.8476277372262774,0.12226277372262774,0.030109489051094892,0.0001097202193459541,2.2851315528065764e-05,5.353293005192694e-05,"22 Jul,2020"
Uzbekistan,17881,9521,8265,95,0.5324646272579834,0.4622224707790392,0.005312901962977462,0.001124484616138675,0.0014094486779064443,0.00015410995014948666,"22 Jul,2020"
Venezuela,12774,6983,5671,120,0.5466572725849381,0.4439486456865508,0.009394081728511038,0.0008247322838458532,0.0009670881370123951,0.00019466520018882524,"22 Jul,2020"
Vietnam,401,365,36,0,0.9102244389027432,0.08977556109725686,0.0,4.310858994754925e-05,6.1391593955997576e-06,0.0,"22 Jul,2020"
West Bank and Gaza,9228,1932,7232,64,0.2093628088426528,0.7837017771998266,0.006935413957520589,0.00022818026240730178,0.001233288909693818,0.0001038214401007068,"22 Jul,2020"
Western Sahara,10,8,1,1,0.8,0.1,0.1,9.448458070695725e-07,1.705322054333266e-07,1.6222100015735437e-06,"22 Jul,2020"
Yemen,1629,741,432,456,0.4548802946593002,0.26519337016574585,0.27992633517495397,8.751634287981916e-05,7.36699127471971e-05,0.000739727760717536,"22 Jul,2020"
Zambia,3386,1620,1638,128,0.47844063792085056,0.48375664500886,0.03780271707028943,0.00019133127593158844,0.00027933175249978895,0.0002076428802014136,"22 Jul,2020"
Zimbabwe,1820,488,1306,26,0.2681318681318681,0.7175824175824176,0.014285714285714285,5.763559423124392e-05,0.00022271506029592454,4.2177460040912136e-05,"22 Jul,2020"
