Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Tajikistan,9685,8483,1127,75,0.8758905524006195,0.11636551368094993,0.007743933918430563,0.0003664191749836649,0.00012248817722811104,7.487675286478456e-05,"29 Sep,2020"
Tanzania,509,183,305,21,0.35952848722986247,0.5992141453831041,0.0412573673870334,7.904598493694527e-06,3.314897431639207e-05,2.096549080213968e-05,"29 Sep,2020"
Thailand,3559,3370,130,59,0.9468951952795729,0.03652711435796572,0.016577690362461366,0.00014556555696038556,1.4129071020101538e-05,5.890304558696386e-05,"29 Sep,2020"
Timor-Leste,27,27,0,0,1.0,0.0,0.0,1.1662522367746024e-06,0.0,0.0,"29 Sep,2020"
Togo,1749,1336,366,47,0.7638650657518582,0.20926243567753003,0.026872498570611778,5.7707888456698844e-05,3.977876917967048e-05,4.6922765128598326e-05,"29 Sep,2020"
Trinidad and Tobago,4386,2275,2039,72,0.5186958504331965,0.46488828089375284,0.016415868673050615,9.826754958008225e-05,0.00022160904469220797,7.188168275019319e-05,"29 Sep,2020"
Tunisia,16114,5032,10868,214,0.3122750403375946,0.6744445823507509,0.013280377311654462,0.00021735486131295553,0.0011811903372804886,0.00021364833484085197,"29 Sep,2020"
Turkey,315845,277052,30731,8062,0.8771770963605566,0.09729772514999446,0.02552517848944894,0.011967130174180635,0.0033400037039903103,0.00804875175461191,"29 Sep,2020"
US,7148045,2794608,4148365,205072,0.3909611649059288,0.5803495920912641,0.02868924300280706,0.12071177151511846,0.45086572078695014,0.204735006179828,"29 Sep,2020"
Uganda,7777,4033,3669,75,0.5185804294715186,0.4717757490034718,0.009643821525009644,0.00017420352855229525,0.00039876585825194264,7.487675286478456e-05,"29 Sep,2020"
Ukraine,206579,91754,110743,4082,0.4441593772842351,0.5360806277501585,0.01975999496560638,0.003963270656778403,0.012036120861377729,0.004075292069254008,"29 Sep,2020"
United Arab Emirates,92095,81462,10220,413,0.8845431348064499,0.11097236549215483,0.004484499701395298,0.0035187125819308392,0.0011107623525033672,0.000412321319108747,"29 Sep,2020"
United Kingdom,441573,2352,397131,42090,0.005326412620336841,0.899355259492768,0.09531832788689526,0.00010159352818125425,0.04316224694833803,0.0420208337077171,"29 Sep,2020"
Uruguay,2010,1755,208,47,0.8731343283582089,0.10348258706467661,0.023383084577114428,7.580639539034916e-05,2.260651363216246e-05,4.6922765128598326e-05,"29 Sep,2020"
Uzbekistan,55776,52324,2992,460,0.9381095811818704,0.05364314400458979,0.008247274813539873,0.0022601104458146036,0.00032518600378572156,0.0004592440842373453,"29 Sep,2020"
Venezuela,73528,63346,9568,614,0.8615221412251115,0.13012729844413012,0.008350560330758351,0.002736200525582369,0.0010398996270794731,0.0006129910167863696,"29 Sep,2020"
Vietnam,1077,999,43,35,0.9275766016713092,0.039925719591457756,0.032497678737233054,4.315133276066029e-05,4.673461952802816e-06,3.49424846702328e-05,"29 Sep,2020"
West Bank and Gaza,39121,30220,8602,299,0.7724751412284963,0.21988190485928275,0.0076429539122210574,0.0013053386146417959,0.0009349097608839494,0.00029850865475427446,"29 Sep,2020"
Western Sahara,10,8,1,1,0.8,0.1,0.1,3.455562183035859e-07,1.0868516169308876e-07,9.983567048637942e-07,"29 Sep,2020"
Yemen,2031,1266,178,587,0.6233382570162481,0.08764155588380108,0.28902018709995075,5.468427154654247e-05,1.9345958781369797e-05,0.0005860353857550472,"29 Sep,2020"
Zambia,14660,13821,507,332,0.9427694406548431,0.034583901773533425,0.022646657571623464,0.0005969915616467327,5.5103376978396e-05,0.0003314544260147797,"29 Sep,2020"
Zimbabwe,7816,6112,1476,228,0.781985670419652,0.18884339815762538,0.02917093142272262,0.0002640049507839396,0.000160419298658999,0.0002276253287089451,"29 Sep,2020"
