Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Thailand,3180,3066,56,58,0.9641509433962264,0.01761006289308176,0.018238993710691823,0.0005228649383246186,1.1950720351009729e-05,0.00011045073421173405,"04 Jul,2020"
Timor-Leste,24,24,0,0,1.0,0.0,0.0,4.092876229546917e-06,0.0,0.0,"04 Jul,2020"
Togo,671,424,233,14,0.6318926974664679,0.3472429210134128,0.020864381520119227,7.230748005532886e-05,4.972353288902262e-05,2.666052205110822e-05,"04 Jul,2020"
Trinidad and Tobago,130,115,7,8,0.8846153846153846,0.05384615384615385,0.06153846153846154,1.961169859991231e-05,1.493840043876216e-06,1.5234584029204698e-05,"04 Jul,2020"
Tunisia,1181,1045,86,50,0.8848433530906011,0.07281964436917866,0.04233700254022015,0.00017821065249485534,1.8352891967622084e-05,9.521615018252935e-05,"04 Jul,2020"
Turkey,203456,178278,19992,5186,0.8762484271783579,0.0982620320855615,0.025489540736080528,0.030402907852131886,0.0042664071653104735,0.009875819096931946,"04 Jul,2020"
US,2794153,790404,1874315,129434,0.2828778524296987,0.6707989863117731,0.046323161258528076,0.1347927393057834,0.39998954311969287,0.2464841436545101,"04 Jul,2020"
Uganda,911,849,62,0,0.9319429198682766,0.06805708013172337,0.0,0.0001447854966202222,1.32311546743322e-05,0.0,"04 Jul,2020"
Ukraine,47705,21296,25182,1227,0.4464102295356881,0.5278691961010377,0.02572057436327429,0.003631745507684631,0.005373982854984411,0.0023366043254792706,"04 Jul,2020"
United Arab Emirates,50141,39153,10670,318,0.7808579804950041,0.2127999042699587,0.006342115235037195,0.006677015958977101,0.002277039038308461,0.0006055747151608868,"04 Jul,2020"
United Kingdom,285787,1375,240196,44216,0.004811275530377519,0.840472099850588,0.15471662461903446,0.00023448770065112544,0.05125920045412737,0.08420154592941437,"04 Jul,2020"
Uruguay,952,837,87,28,0.8792016806722689,0.09138655462184873,0.029411764705882353,0.00014273905850544874,1.856629768817583e-05,5.332104410221644e-05,"04 Jul,2020"
Uzbekistan,9396,6251,3116,29,0.6652830991911451,0.3316304810557684,0.0030864197530864196,0.0010660237212874073,0.00066497222524547,5.522536710586703e-05,"04 Jul,2020"
Venezuela,6537,2100,4378,59,0.32124827902707664,0.6697261740859721,0.0090255468869512,0.0003581266700853552,0.0009342902445842963,0.00011235505721538464,"04 Jul,2020"
Vietnam,355,340,15,0,0.9577464788732394,0.04225352112676056,0.0,5.798241325191466e-05,3.2010858083061773e-06,0.0,"04 Jul,2020"
West Bank and Gaza,3334,463,2860,11,0.138872225554889,0.8578284343131374,0.0032993401319736052,7.895840392834261e-05,0.0006103403607837112,2.094755304015646e-05,"04 Jul,2020"
Western Sahara,10,8,1,1,0.8,0.1,0.1,1.364292076515639e-06,2.1340572055374516e-07,1.9043230036505872e-06,"04 Jul,2020"
Yemen,1240,536,369,335,0.432258064516129,0.29758064516129035,0.2701612903225806,9.140756912654781e-05,7.874671088433197e-05,0.0006379482062229468,"04 Jul,2020"
Zambia,1632,1348,254,30,0.8259803921568627,0.1556372549019608,0.01838235294117647,0.00022988321489288518,5.420505302065127e-05,5.7129690109517615e-05,"04 Jul,2020"
Zimbabwe,625,176,442,7,0.2816,0.7072,0.0112,3.0014425683344057e-05,9.432532848475536e-05,1.333026102555411e-05,"04 Jul,2020"
