Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Tanzania,509,183,305,21,0.35952848722986247,0.5992141453831041,0.0412573673870334,2.6123081969806e-05,5.925239792511701e-05,3.715906557336438e-05,"12 Jul,2020"
Thailand,3216,3088,70,58,0.9601990049751243,0.021766169154228857,0.018034825870646767,0.000440809164605251,1.3598910999207184e-05,0.00010262980015500639,"12 Jul,2020"
Timor-Leste,24,24,0,0,1.0,0.0,0.0,3.425977963253246e-06,0.0,0.0,"12 Jul,2020"
Togo,710,494,201,15,0.6957746478873239,0.2830985915492958,0.02112676056338028,7.051804641029598e-05,3.904830158343777e-05,2.6542189695260274e-05,"12 Jul,2020"
Trinidad and Tobago,133,120,5,8,0.9022556390977443,0.03759398496240601,0.06015037593984962,1.712988981626623e-05,9.713507856576559e-07,1.4155834504138812e-05,"12 Jul,2020"
Tunisia,1245,1076,119,50,0.8642570281124498,0.09558232931726908,0.040160642570281124,0.0001535980120191872,2.3118148698652212e-05,8.847396565086758e-05,"12 Jul,2020"
Turkey,211981,193217,13420,5344,0.9114826328774749,0.06330756058325981,0.02520980653926531,0.027581549338579266,0.0026071055087051485,0.009456097448764727,"12 Jul,2020"
US,3245925,995576,2115572,134777,0.30671565116261157,0.6517624405985967,0.04152190823879172,0.14211755986432556,0.4109925048630677,0.2384851133705396,"12 Jul,2020"
Uganda,1013,952,61,0,0.9397828232971372,0.060217176702862786,0.0,0.0001358971258757121,1.1850479585023402e-05,0.0,"12 Jul,2020"
Ukraine,53941,26513,26039,1389,0.4915185109656847,0.48273113216291874,0.025750356871396526,0.003784706405822221,0.005058600621547941,0.002457806765781101,"12 Jul,2020"
United Arab Emirates,54453,44648,9474,331,0.8199364589646116,0.17398490441298,0.006078636622408315,0.006373461004305455,0.0018405154686641264,0.0005856976526087433,"12 Jul,2020"
United Kingdom,290504,1378,244243,44883,0.0047434802963126155,0.8407560653209595,0.15450045438272794,0.0001967082347234572,0.04744912598827657,0.0794195400061578,"12 Jul,2020"
Uruguay,986,896,60,30,0.9087221095334685,0.060851926977687626,0.030425963488843813,0.00012790317729478786,1.1656209427891871e-05,5.308437939052055e-05,"12 Jul,2020"
Uzbekistan,12513,7723,4733,57,0.61719811396148,0.378246623511548,0.004555262526971949,0.001102451158758534,0.0009194806537035371,0.00010086032084198904,"12 Jul,2020"
Venezuela,9178,2671,6422,85,0.2910220091523208,0.6997167138810199,0.009261276966659402,0.00038128279749372583,0.0012476029490986933,0.00015040574160647487,"12 Jul,2020"
Vietnam,370,350,20,0,0.9459459459459459,0.05405405405405406,0.0,4.9962178630776505e-05,3.8854031426306235e-06,0.0,"12 Jul,2020"
West Bank and Gaza,5931,536,5362,33,0.09037261844545608,0.904063395717417,0.00556398583712696,7.651350784598916e-05,0.0010416765825392704,5.83928173295726e-05,"12 Jul,2020"
Western Sahara,10,8,1,1,0.8,0.1,0.1,1.1419926544177487e-06,1.9427015713153119e-07,1.7694793130173515e-06,"12 Jul,2020"
Yemen,1389,642,382,365,0.46220302375809935,0.2750179985601152,0.26277897768178543,9.164491051702433e-05,7.421120002424491e-05,0.0006458599492513333,"12 Jul,2020"
Zambia,1895,1348,505,42,0.7113456464379947,0.26649076517150394,0.02216358839050132,0.00019242576226939065,9.810642935142326e-05,7.431813114672876e-05,"12 Jul,2020"
Zimbabwe,982,320,644,18,0.3258655804480652,0.6558044806517311,0.018329938900203666,4.5679706176709943e-05,0.0001251099811927061,3.185062763431233e-05,"12 Jul,2020"
