Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Switzerland,243472,130000,110359,3113,0.5339423013734639,0.4532718341328777,0.012785864493658409,0.0038318297184392154,0.006523990810288065,0.0024233809160893655,"12 Nov,2020"
Syria,6421,2504,3588,329,0.38997040959352125,0.5587914655038156,0.051238124902663135,7.380693549978304e-05,0.00021210847350296375,0.00025611703224972734,"12 Nov,2020"
Taiwan*,584,528,49,7,0.9041095890410958,0.0839041095890411,0.011986301369863013,1.556312377950697e-05,2.8966876258765953e-06,5.449298558504837e-06,"12 Nov,2020"
Tajikistan,11456,10811,561,84,0.943697625698324,0.048969972067039104,0.007332402234636872,0.0003186608545080489,3.316411751258714e-05,6.539158270205804e-05,"12 Nov,2020"
Tanzania,509,183,305,21,0.35952848722986247,0.5992141453831041,0.0412573673870334,5.394037219033665e-06,1.8030402569231868e-05,1.634789567551451e-05,"12 Nov,2020"
Thailand,3852,3693,99,60,0.9587227414330218,0.02570093457943925,0.01557632398753894,0.00010885343961689249,5.852491325750672e-06,4.6708273358612887e-05,"12 Nov,2020"
Timor-Leste,30,29,1,0,0.9666666666666667,0.03333333333333333,0.0,8.547927833441327e-07,5.9116073997481535e-08,0.0,"12 Nov,2020"
Togo,2593,1792,742,59,0.6910913999228693,0.28615503278056303,0.022753567296567682,5.282029888802365e-05,4.38641269061313e-05,4.592980213596934e-05,"12 Nov,2020"
Trinidad and Tobago,5904,5284,509,111,0.8949864498644986,0.08621273712737128,0.018800813008130083,0.00015574914024794474,3.00900816647181e-05,8.641030571343385e-05,"12 Nov,2020"
Tunisia,74522,51750,20672,2100,0.694425807144199,0.277394594884732,0.028179597971068945,0.0015253629840709954,0.0012220474816759383,0.0016347895675514511,"12 Nov,2020"
Turkey,402053,344613,46295,11145,0.8571332635249581,0.11514651053468075,0.027720225940361096,0.010157679498157641,0.0027367786457134077,0.008676061776362345,"12 Nov,2020"
US,10399325,3997175,6160240,241910,0.3843686970067769,0.5923692162712484,0.023262086721974745,0.11781918426770978,0.36416920368224565,0.18831997346970072,"12 Nov,2020"
Uganda,14993,7939,6915,139,0.5295137730941106,0.461215233775762,0.009270993130127393,0.000234006893343761,0.00040878765169258485,0.00010820749994745319,"12 Nov,2020"
Ukraine,504423,230767,264442,9214,0.4574870693842271,0.5242465153254312,0.018266415290341637,0.006801998835654327,0.01563277284004201,0.007172833845437653,"12 Nov,2020"
United Arab Emirates,145599,140442,4637,520,0.9645808006923124,0.031847746207048125,0.0035714531006394274,0.004139614071669541,0.0002741212351263219,0.000404805035774645,"12 Nov,2020"
United Kingdom,1260198,3018,1206723,50457,0.0023948617598186952,0.9575661919793557,0.04003894626082568,8.895740069422733e-05,0.07133672616246291,0.039279322480925506,"12 Nov,2020"
Uruguay,3700,3078,559,63,0.8318918918918919,0.1510810810810811,0.017027027027027027,9.072593748735312e-05,3.304588536459218e-05,4.9043687026543536e-05,"12 Nov,2020"
Uzbekistan,69397,66672,2134,591,0.9607331729037278,0.03075060881594305,0.00851621828032912,0.00196519808452138,0.0001261537019106256,0.00046007649258233697,"12 Nov,2020"
Vanuatu,1,0,1,0,0.0,1.0,0.0,0.0,5.9116073997481535e-08,0.0,"12 Nov,2020"
Venezuela,95750,90743,4169,838,0.9477075718015666,0.04354046997389034,0.008751958224543081,0.0026747055703102286,0.0002464549124955005,0.0006523588845752933,"12 Nov,2020"
Vietnam,1252,1087,130,35,0.8682108626198083,0.10383386581469649,0.027955271565495207,3.2039991568795594e-05,7.6850896196726e-06,2.7246492792524184e-05,"12 Nov,2020"
West Bank and Gaza,60065,52226,7301,538,0.8694913843336386,0.12155165237659203,0.008956963289769417,0.0015393933759631267,0.0004316064562556127,0.0004188175177822289,"12 Nov,2020"
Western Sahara,10,8,1,1,0.8,0.1,0.1,2.3580490575010558e-07,5.9116073997481535e-08,7.784712226435482e-07,"12 Nov,2020"
Yemen,2071,1394,72,605,0.6731047802993723,0.03476581361661033,0.2921294060840174,4.10890048269559e-05,4.25635732781867e-06,0.00047097508969934663,"12 Nov,2020"
Zambia,17036,16070,616,350,0.94329654848556,0.03615872270486029,0.020544728809579714,0.00047367310442552457,3.6415501582448627e-05,0.00027246492792524184,"12 Nov,2020"
Zimbabwe,8667,8046,366,255,0.9283489096573209,0.04222914503288335,0.029421945309795777,0.00023716078395816869,2.1636483083078244e-05,0.00019851016177410477,"12 Nov,2020"
