Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Tanzania,509,183,305,21,0.35952848722986247,0.5992141453831041,0.0412573673870334,1.839535600693314e-05,4.755237036093496e-05,3.1483738648987796e-05,"30 Jul,2020"
Thailand,3298,3111,129,58,0.9432989690721649,0.0391146149181322,0.01758641600970285,0.0003127210521178634,2.0112314021510197e-05,8.69550876972044e-05,"30 Jul,2020"
Timor-Leste,24,24,0,0,1.0,0.0,0.0,2.412505705827297e-06,0.0,0.0,"30 Jul,2020"
Togo,896,612,266,18,0.6830357142857143,0.296875,0.020089285714285716,6.151889549859607e-05,4.1471903331176066e-05,2.6986061699132398e-05,"30 Jul,2020"
Trinidad and Tobago,156,128,20,8,0.8205128205128205,0.1282051282051282,0.05128205128205128,1.2866697097745585e-05,3.118188220389178e-06,1.1993805199614399e-05,"30 Jul,2020"
Tunisia,1488,1178,260,50,0.7916666666666666,0.17473118279569894,0.033602150537634407,0.00011841382172768983,4.053644686505931e-05,7.496128249759e-05,"30 Jul,2020"
Turkey,228924,212557,10708,5659,0.928504656567245,0.04677534902413028,0.024719994408624695,0.02136645730473053,0.0016694779731963659,0.008484117953077236,"30 Jul,2020"
US,4426982,1389425,2886844,150713,0.31385377216351906,0.6521020415262587,0.03404418631022218,0.13966648917996216,0.4500861477450588,0.22595279538118562,"30 Jul,2020"
Uganda,1140,1028,110,2,0.9017543859649123,0.09649122807017543,0.0017543859649122807,0.00010333566106626922,1.7150035212140478e-05,2.9984512999035997e-06,"30 Jul,2020"
Ukraine,69078,38523,28882,1673,0.5576739338139495,0.4181070673731144,0.024218998812936102,0.00387237322106604,0.004502975609064012,0.0025082045123693613,"30 Jul,2020"
United Arab Emirates,59921,53202,6372,347,0.8878690275529447,0.10634001435223044,0.0057909580948248525,0.005347922023392661,0.0009934547670159921,0.0005202313005332746,"30 Jul,2020"
United Kingdom,303063,1438,255579,46046,0.004744888026581932,0.8433197058037438,0.1519354061696743,0.00014454930020748555,0.039847171358942286,0.06903334427768058,"30 Jul,2020"
Uruguay,1237,967,235,35,0.7817299919159256,0.18997574777687956,0.028294260307194827,9.720387573062484e-05,3.663871158957284e-05,5.2472897748312994e-05,"30 Jul,2020"
Uzbekistan,22585,12937,9517,131,0.5728138144786362,0.42138587558113794,0.005800309940225814,0.0013004410965119892,0.0014837898646721903,0.00019639856014368577,"30 Jul,2020"
Venezuela,17158,10421,6581,156,0.6073551696001865,0.38355286163888563,0.009091968760927847,0.0010475300816844275,0.001026039833919059,0.00023387920139248078,"30 Jul,2020"
Vietnam,459,369,90,0,0.803921568627451,0.19607843137254902,0.0,3.709227522709469e-05,1.40318469917513e-05,0.0,"30 Jul,2020"
West Bank and Gaza,11284,4833,6371,80,0.4283055654023396,0.5646047500886211,0.007089684509039348,0.0004858183365109719,0.0009932988576049726,0.00011993805199614399,"30 Jul,2020"
Western Sahara,10,8,1,1,0.8,0.1,0.1,8.04168568609099e-07,1.559094110194589e-07,1.4992256499517999e-06,"30 Jul,2020"
Yemen,1711,849,377,485,0.4962010520163647,0.22033898305084745,0.28345996493278786,8.534238934364063e-05,5.8777847954336e-05,0.000727124440226623,"30 Jul,2020"
Zambia,5249,3285,1818,146,0.6258334920937322,0.3463516860354353,0.027814821870832538,0.00033021171848511126,0.0002834433092333763,0.0002188869448929628,"30 Jul,2020"
Zimbabwe,2879,887,1951,41,0.3080930878777353,0.6776658562000695,0.014241055922195206,8.916219004453385e-05,0.0003041792608989643,6.146825164802379e-05,"30 Jul,2020"
