Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
US,1012582,115936,838291,58355,0.11449541864263832,0.8278746807665947,0.05762990059076697,0.1248425146824773,0.425401669654778,0.2687275791722887,"29 Apr,2020"
Uganda,79,52,27,0,0.6582278481012658,0.34177215189873417,0.0,5.599477956362838e-05,1.370150112631414e-05,0.0,"29 Apr,2020"
Ukraine,9410,992,8179,239,0.10541976620616365,0.8691817215727949,0.025398512221041444,0.001068208102444603,0.004150539915263827,0.0011006064848286692,"29 Apr,2020"
United Arab Emirates,11380,2181,9110,89,0.19165202108963092,0.8005272407732865,0.007820738137082601,0.002348550273620644,0.0046229879726193265,0.00040984927677720315,"29 Apr,2020"
United Kingdom,162350,813,139792,21745,0.005007699414844472,0.8610532799507238,0.13393902063443178,0.0008754568420236514,0.07093926834998912,0.1001367699271942,"29 Apr,2020"
Uruguay,625,394,216,15,0.6304,0.3456,0.024,0.00042426813746287653,0.00010961200901051311,6.907572080514661e-05,"29 Apr,2020"
Uzbekistan,1939,992,939,8,0.5116039195461578,0.48427024239298605,0.0041258380608561115,0.001068208102444603,0.00047650776139292504,3.684038442941152e-05,"29 Apr,2020"
Venezuela,329,142,177,10,0.4316109422492401,0.5379939209726444,0.030395136778115502,0.0001529088211160621,8.982095182805935e-05,4.60504805367644e-05,"29 Apr,2020"
Vietnam,270,222,48,0,0.8222222222222222,0.17777777777777778,0.0,0.00023905463582933652,2.435822422455847e-05,0.0,"29 Apr,2020"
West Bank and Gaza,343,71,270,2,0.20699708454810495,0.7871720116618076,0.0058309037900874635,7.645441055803105e-05,0.0001370150112631414,9.21009610735288e-06,"29 Apr,2020"
Western Sahara,6,5,1,0,0.8333333333333334,0.16666666666666666,0.0,5.384113419579651e-06,5.074630046783014e-07,0.0,"29 Apr,2020"
Yemen,1,1,0,0,1.0,0.0,0.0,1.0768226839159302e-06,0.0,0.0,"29 Apr,2020"
Zambia,95,42,50,3,0.4421052631578947,0.5263157894736842,0.031578947368421054,4.5226552724469076e-05,2.5373150233915073e-05,1.381514416102932e-05,"29 Apr,2020"
Zimbabwe,32,5,23,4,0.15625,0.71875,0.125,5.384113419579651e-06,1.1671649107600932e-05,1.842019221470576e-05,"29 Apr,2020"
