Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
United Arab Emirates,4933,933,3972,28,0.1891344009730387,0.8051895398337725,0.005676059193188729,0.0019672711861190356,0.0028867411947852604,0.000222250444500889,"15 Apr,2020"
United Kingdom,94845,323,82393,12129,0.0034055564341820867,0.8687121092308503,0.12788233433496757,0.0006810595853338141,0.05988098370139526,0.09627413004826009,"15 Apr,2020"
Uruguay,483,248,227,8,0.5134575569358178,0.4699792960662526,0.016563146997929608,0.0005229188147454672,0.00016497740463651916,6.3500127000254e-05,"15 Apr,2020"
Uzbekistan,1165,99,1062,4,0.08497854077253218,0.911587982832618,0.0034334763948497852,0.00020874581717661794,0.0007718326155241557,3.1750063500127e-05,"15 Apr,2020"
Venezuela,189,110,70,9,0.582010582010582,0.37037037037037035,0.047619047619047616,0.00023193979686290882,5.0874089535490493e-05,7.143764287528575e-05,"15 Apr,2020"
Vietnam,266,169,97,0,0.6353383458646616,0.36466165413533835,0.0,0.00035634386972574174,7.049695264203683e-05,0.0,"15 Apr,2020"
West Bank and Gaza,308,62,244,2,0.2012987012987013,0.7922077922077922,0.006493506493506494,0.0001307297036863668,0.00017733254066656684,1.58750317500635e-05,"15 Apr,2020"
Western Sahara,6,0,6,0,0.0,1.0,0.0,0.0,4.360636245899185e-06,0.0,"15 Apr,2020"
Yemen,1,0,1,0,0.0,1.0,0.0,0.0,7.267727076498642e-07,0.0,"15 Apr,2020"
Zambia,45,30,13,2,0.6666666666666666,0.28888888888888886,0.044444444444444446,6.325630823533877e-05,9.448045199448234e-06,1.58750317500635e-05,"15 Apr,2020"
Zimbabwe,17,0,14,3,0.0,0.8235294117647058,0.17647058823529413,0.0,1.0174817907098098e-05,2.381254762509525e-05,"15 Apr,2020"
