Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
US,1577147,298418,1184027,94702,0.189213814565161,0.7507397851944049,0.06004640024043415,0.15313389838249247,0.4197544563328832,0.2844553111220579,"22 May,2020"
Uganda,160,66,94,0,0.4125,0.5875,0.0,3.3868055188509085e-05,3.332434048825831e-05,0.0,"22 May,2020"
Ukraine,19706,6227,12900,579,0.3159951283872932,0.6546229574748808,0.029381914137826044,0.0031953996918006977,0.004573233960622683,0.001739135658588747,"22 May,2020"
United Arab Emirates,26898,12755,13906,237,0.47419882519146406,0.5169901107889062,0.008811064019629711,0.0065452582413550505,0.00492987530669915,0.0007118741814948757,"22 May,2020"
United Kingdom,252246,1134,214988,36124,0.004495611426940368,0.8522949818827652,0.1432094066902944,0.000581914766420747,0.07621631183925189,0.10850524444017254,"22 May,2020"
Uruguay,749,594,135,20,0.7930574098798397,0.1802403204272363,0.0267022696929239,0.0003048124966965817,4.785942516930715e-05,6.007377059028487e-05,"22 May,2020"
Uzbekistan,2964,2407,544,13,0.8120782726045884,0.18353576248313092,0.0043859649122807015,0.0012351577096778993,0.00019285575771928214,3.904795088368517e-05,"22 May,2020"
Venezuela,882,262,610,10,0.29705215419501135,0.691609977324263,0.011337868480725623,0.00013444591605135423,0.00021625369891316564,3.0036885295142436e-05,"22 May,2020"
Vietnam,324,266,58,0,0.8209876543209876,0.17901234567901234,0.0,0.00013649852545671843,2.0561827109776406e-05,0.0,"22 May,2020"
West Bank and Gaza,423,346,75,2,0.817966903073286,0.1773049645390071,0.004728132387706856,0.00017755071356400216,2.658856953850397e-05,6.007377059028487e-06,"22 May,2020"
Western Sahara,6,6,0,0,1.0,0.0,0.0,3.07891410804628e-06,0.0,0.0,"22 May,2020"
Yemen,197,5,159,33,0.025380710659898477,0.8071065989847716,0.16751269035532995,2.5657617567052335e-06,5.636776742162842e-05,9.912172147397003e-05,"22 May,2020"
Zambia,866,302,557,7,0.34872979214780603,0.6431870669745958,0.008083140877598153,0.0001549720101049961,0.00019746444310595615,2.1025819706599706e-05,"22 May,2020"
Zimbabwe,51,18,29,4,0.35294117647058826,0.5686274509803921,0.0784313725490196,9.23674232413884e-06,1.0280913554888203e-05,1.2014754118056973e-05,"22 May,2020"
