Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Sudan,31833,24214,5556,2063,0.7606571796563315,0.17453585901423052,0.064806961329438,0.00031491281509830464,0.0001000414948929051,0.0007046229481656407,"11 Apr,2021"
Suriname,9278,8654,445,179,0.9327441258892003,0.04796292304375943,0.01929295106704031,0.00011254875286448867,8.012682726303594e-06,6.113790970511376e-05,"11 Apr,2021"
Sweden,857401,0,843780,13621,0.0,0.9841136177821113,0.01588638221788871,0.0,0.01519312681078752,0.00465228753124779,"11 Apr,2021"
Switzerland,617543,317600,289491,10452,0.5142961704691009,0.4687786923339751,0.01692513719692394,0.004130515820402311,0.005212583224989559,0.0035699074426695475,"11 Apr,2021"
Syria,20118,13895,4855,1368,0.6906750173973556,0.24132617556417138,0.06799880703847301,0.0001807100671426011,8.741926884540213e-05,0.0004672439132770705,"11 Apr,2021"
Taiwan*,1056,1020,26,10,0.9659090909090909,0.02462121212121212,0.00946969696969697,1.326551050632984e-05,4.6815674355931107e-07,3.4155256818499307e-06,"11 Apr,2021"
Tajikistan,13308,13218,0,90,0.9932371505861136,0.0,0.006762849413886384,0.0001719054096790861,0.0,3.073973113664938e-05,"11 Apr,2021"
Tanzania,509,183,305,21,0.35952848722986247,0.5992141453831041,0.0412573673870334,2.3799886496650597e-06,5.491838722522688e-06,7.172603931884854e-06,"11 Apr,2021"
Thailand,31658,26873,4688,97,0.8488533703961084,0.14808263314170195,0.003063996462189652,0.00034949418023196254,8.441226206946348e-05,3.313059911394433e-05,"11 Apr,2021"
Timor-Leste,947,443,503,1,0.4677930306230201,0.5311510031678986,0.0010559662090813093,5.76139328853345e-06,9.057032385012827e-06,3.415525681849931e-07,"11 Apr,2021"
Togo,11947,9190,2641,116,0.7692307692307693,0.22105968025445719,0.009709550514773584,0.00011951964858154042,4.755392152846695e-05,3.9620097909459196e-05,"11 Apr,2021"
Trinidad and Tobago,8382,7723,514,145,0.9213791457885946,0.06132188021951802,0.017298973991887377,0.00010044072317684838,9.255098699595611e-06,4.9525122386823994e-05,"11 Apr,2021"
Tunisia,270297,224397,36665,9235,0.8301867945260214,0.13564708450334262,0.034166120970636,0.0029183732951851933,0.0006601910385616208,0.003154237967188411,"11 Apr,2021"
Turkey,3798333,3301217,463414,33702,0.8691225861450274,0.12200457411185381,0.00887283974311889,0.04293365568350458,0.008344245736915177,0.011511004652970636,"11 Apr,2021"
US,31151495,0,30589712,561783,0.0,0.9819660982562796,0.018033901743720486,0.0,0.5507992290898915,0.19187842641266997,"11 Apr,2021"
Uganda,41113,40685,91,337,0.9895896675017635,0.0022134118162138497,0.008196920682022718,0.0005291247989706172,1.6385486024575888e-06,0.00011510321547834266,"11 Apr,2021"
Ukraine,1893192,1454351,400362,38479,0.7682004783455666,0.2114745889481891,0.02032493270624427,0.018914420069011086,0.00720892962172665,0.013142601271190348,"11 Apr,2021"
United Arab Emirates,481937,466804,13604,1529,0.968599630242127,0.028227755910004836,0.0031726138478680825,0.006070973888624308,0.0002449540130531103,0.0005222338767548544,"11 Apr,2021"
United Kingdom,4382880,13494,4242062,127324,0.0030787975030117185,0.9678708976745884,0.029050304822399883,0.00017549490075726947,0.07638268968833455,0.04348783919158606,"11 Apr,2021"
Uruguay,141380,104434,35532,1414,0.7386759088980054,0.25132267647474893,0.01000141462724572,0.001358206200213775,0.0006397902081595939,0.0004829553314135802,"11 Apr,2021"
Uzbekistan,84724,82586,1504,634,0.9747651196827345,0.017751758651621735,0.007483121665643738,0.0010740641673291727,2.7081067012046303e-05,0.0002165443282292856,"11 Apr,2021"
Vanuatu,3,1,2,0,0.3333333333333333,0.6666666666666666,0.0,1.3005402457186118e-08,3.6012057196870084e-08,0.0,"11 Apr,2021"
Venezuela,173786,156472,15555,1759,0.9003717215425868,0.08950663459657279,0.010121643860840343,0.002034981333280826,0.00028008377484865706,0.0006007909674374028,"11 Apr,2021"
Vietnam,2692,2429,228,35,0.9023031203566122,0.08469539375928678,0.01300148588410104,3.1590122568505076e-05,4.105374520443189e-06,1.1954339886474757e-05,"11 Apr,2021"
West Bank and Gaza,265897,231288,31771,2838,0.8698405773664238,0.11948611680462735,0.010673305828948803,0.003007993523517663,0.0005720695346008798,0.0009693261885090103,"11 Apr,2021"
Yemen,5276,2027,2218,1031,0.3841925701288855,0.4203942380591357,0.19541319181197878,2.636195078071626e-05,3.9937371431328925e-05,0.00035214069779872784,"11 Apr,2021"
Zambia,89918,86813,1879,1226,0.9654685380012901,0.020896817100024466,0.01363464489868547,0.0011290380035156983,3.3833327736459444e-05,0.0004187434485948015,"11 Apr,2021"
Zimbabwe,37273,34862,873,1538,0.9353151074504333,0.02342177984063531,0.0412631127089314,0.00045339434046242244,1.571926296643379e-05,0.0005253078498685193,"11 Apr,2021"
