Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Uganda,101,55,46,0,0.5445544554455446,0.45544554455445546,0.0,4.1602057410839225e-05,1.964874871642413e-05,0.0,"10 May,2020"
Ukraine,14195,2706,11128,361,0.1906305036984854,0.7839380063402607,0.025431489961253963,0.00204682122461329,0.004753288602529734,0.0013132143558701773,"10 May,2020"
United Arab Emirates,16793,3837,12782,174,0.2284880605013994,0.7611504793664027,0.01036146013219794,0.002902310805188911,0.005459789262898549,0.0006329620441036312,"10 May,2020"
United Kingdom,212629,997,180316,31316,0.004688918256681826,0.8480310776046541,0.14728000413866404,0.0007541318407019401,0.07702138638153769,0.11391861708706502,"10 May,2020"
Uruguay,694,506,170,18,0.729106628242075,0.24495677233429394,0.025936599423631124,0.0003827389281797209,7.261494090852397e-05,6.54788321486515e-05,"10 May,2020"
Uzbekistan,2325,1775,540,10,0.7634408602150538,0.23225806451612904,0.004301075268817204,0.001342611852804357,0.00023065922406237025,3.6377128971473056e-05,"10 May,2020"
Venezuela,388,190,188,10,0.4896907216494845,0.4845360824742268,0.02577319587628866,0.0001437161983283537,8.030358171060298e-05,3.6377128971473056e-05,"10 May,2020"
Vietnam,288,241,47,0,0.8368055555555556,0.16319444444444445,0.0,0.00018229265156385915,2.0075895427650745e-05,0.0,"10 May,2020"
West Bank and Gaza,375,228,145,2,0.608,0.38666666666666666,0.005333333333333333,0.00017245943799402443,6.193627312785868e-05,7.275425794294611e-06,"10 May,2020"
Western Sahara,6,5,1,0,0.8333333333333334,0.16666666666666666,0.0,3.7820052191672025e-06,4.271467112266116e-07,0.0,"10 May,2020"
Yemen,34,1,26,7,0.029411764705882353,0.7647058823529411,0.20588235294117646,7.564010438334404e-07,1.1105814491891902e-05,2.546399028003114e-05,"10 May,2020"
Zambia,167,111,52,4,0.6646706586826348,0.31137724550898205,0.023952095808383235,8.396051586551189e-05,2.2211628983783803e-05,1.4550851588589222e-05,"10 May,2020"
Zimbabwe,34,9,21,4,0.2647058823529412,0.6176470588235294,0.11764705882352941,6.807609394500965e-06,8.970080935758843e-06,1.4550851588589222e-05,"10 May,2020"
